content,label
아 적화된 한반도에서말이지? ㅋㅋ 좀 신선하게 어그로끌어봐 게이야,0
엘리시아 많이 사용해주세요!,0
https://m.dcinside.com/board/stream/10263449,0
여중생겜이니 여중생이 많지,0
ㄹㅇ 나무로된 도구들 좀 쓰면 코팅까진건지 먼지 거칠어지고 더 지나면 나무젓가락으로 뭐 먹을때마다 짬내 짬맛 오지게 남 이후 싹 다 버리고 스텐으로 갈아탐,0
잦동충 또 집에 친구불러오명 그앞에서 철구빙의하고 간장샤워해야겟름,1
그리고 뒷담깐건 주작이야,0
ㄹㅇ 국수 개잘먹음,0
노노 거리는거 보니 넌 뭐 공무원이든 저런거 될일 없으니까 범죄자 마저 해라 ㅋㅋㅋ,0
다시는 미국과 영국을 씹지마라,0
틀딱 임원새끼들 싸그리 청소해야 하는 이유,1
UBD ㅋㅋㅋㅋㅋ 명량=10UBD,0
그 장면 ㅋㅋㅋ,0
헛소리하노,0
개 족고수 ㄷㄷ,0
둘이 사귀는구나 ㅠㅠ 잘어울리는데 너무부럽다,0
너무커엽고,0
그리스랑 터키랑 견원지간임,0
초고수;,0
동훈동훈아,0
고맙습니다..고맙습니다..고맙습니다..고맙습니다..,0
"22사 나온애들은 알꺼다 시도때도 없이 사고터졌다는 소리 들려오는거 민간인관련 사고 내부 폭행,성폭행 사고 자살사고 등등 타부대보다 압도적으로 사고 소식 많이 들리는듯 간부들이 가장 싫어하는 사단임",0
정확히 뭘로 평가하는지 모르겠어서 몰?루? 겠노,0
금융치료받았네,0
백신은 안가져오고 계속해서 거리두기+진료 만 하라니까 이러지 ㅋㅋㅋ 언제까지 기다릴줄 알았냐,0
무려 코리아 킹께서 선택하신 유승민 전의원님이다 모두 유승민 뽑자,0
MMORPG 얘기하다가 토탈워 마운트 얘기로 넘어가는거봐 ㅋㅋㅋ 수준시발,1
공침봄펄+에렌디라냐?,0
무친련무친련무친련......,0
바이럴 컷,0
퍼컬>성형 교정 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,0
이제 그만ㅜㅜ 기사너무많이나요,0
1부리그 우승팀이 분해된 15년은 빈집이라해도 안이상하지만 19년도 4부리그팀 몇개좀 분해됬다고 20년도 빈집논리는 이상하잖아?,0
그럼 정준영은 60년은 받아야 되는거 아니냐?,0
4군 6진이랑 대마도만 봐도 개소리인데 역사시간에 쳐잔거 인증이지,0
그거 도쿄 올림픽 개막식 ㄱㄱ,0
피해를 왜안줘 씹쌔끼야,1
미친놈 ㅋㅋㅋㅋㅋㅋ,0
이딴갤도 다 있네 ㅋㅋㅋ,0
역시 대한민국 여자 답네 남태현이 부실부실해 보이고 의지 약해 보이니 다른 김치남들처럼 몸 부서지게 돈 벌것 같지 않으니 핑계로 뻥 차 버리네 ‼️‼️‼️‼️,0
저기는 가슴 저렇게 주는데 우리는 왜 있는것도 떼가냐,0
근원은 중세 유럽에서 빨간 원료가 비싸고 귀해서 귀족들만 쓸수 있었는데 가끔 돈많은 민간인들이 빨간색 쓰니까 괴씸하다고 다 죽여버림...그때부터 빨간색으로 이름쓰면 안된다고 세계적으로 미신이 떠돌고있음. 일본인교수님도 스위스인친구도 독일유학갔다온친구도 만국공통임,0
샤리아존 500배,0
머리 좀 묶어 주셔요~~,0
복대 ㅇㅈㄹㅋㅋㅋㅋㅋㅋㅋㅋ,0
와 시발 백어그 개섹시한거 뭐야,0
대학원생도 개추야,0
문슬람 vs 이슬람,0
돈은 다른 광고랑 똑같이 받았다 한 달에 두번만 광고 받는다 담부턴 좀 알아보고 받겠다 대강 이런말함,0
셰프님 고닉파서 새벽에 야갤 들어와주세요,0
빻갈,0
아 이거 안자고있어서 다행이다 진짜..,0
"안에 ""쌀""게",0
니가 먼저 허락맡고 쓰라고 삭제하라하셈,0
이기는데엔 이유가있고 지는데에도 이유가있다,0
틀딱 새끼들아 이게 간첩이면 죄다 간첩이냐?ㅋㅋㅋ,1
힘들었던 하루 많이도 지쳤지만,0
지들 나라 지킬생각은 않고 딴나라에서 지랄하네,0
결국 영국이랑은 아무 상관도 없네,0
느금딴멤들이랑 이제 존나 어색할듯,0
다음 정권에서는 꼭 해봐야 함. 사드 무서운 줄 알게 해야지,0
그치 농약 먹는 것들은 버러지지ㅋㅋ,0
마약구매는 옳지 못한 행동이고 본인도 알고 있을거에요 그냥 얼마나 힘들었으면.. 이생각이 많이 드는데 복용은 안했다니 다행이고 앞으로 힘든 시기 잘 버티시길,0
홍어들 발작ㅋㅋㅋ,1
스테이크면 구워줘야지,0
걍 탈레반새끼들한텐 인간의 존엄성이란 개념자체가 없네 ㅅㅂㅋㅋㅋㅋ 지 꼴리는대로 죽이네 그냥,0
눈썹 세미아치가 어울리고 일자나 두꺼우면 텁텁해보여,0
너 진짜 찐따+꼰대같아서 진심으로 한심해 보여 오늘 본 사람들 중 네가 짱인듯,0
그렇게 섞여 한족되면 그땐 탄압이 없겠네 일단 개좆슬람 세력이 커진다는건 어떤 나라던 위협이니까 탈레반은 지네 민족도 알라의 이름으로 다 쳐죽이던데,1
막짤갑ㅋㅋㅋ,0
아니 뭐 추억의~ㅇㅈㄹ하니까 진짜 잘나가는줄 아노 ㅋㅋㅋ 적당히 보내줘라,0
ㅅㅂ ㅋㅋㅋ 왜 부끄러워하노 ㅋㅋㅋ,0
일단 현도 압승 예상되네요,0
어짜피 미국은 우리나라 못버림... 중국견제하려면 우리나라라도 지역적요충지이기때문에 미군철수해도 상관없으나 미국이 굳이굳이 안뺄거임... 미국이 잘난척 국방비나  축내지말던가... 그러니 미군철수하라 얘기하는거... 그래야 미국이 우리 이용해먹는거 상쇄됨... 그리고 북한에게 머리숙이는짓 언제함? 세계정세는 그냥 무시하는일은아님... 대통령은 무슨죄?? 누굴뽑든 어느당이건 똑같은걸... 대통령은 욕하지말자... 탈세하는대통령만 뭐라하자제발...,0
서울에 한발이면 집값 좀 해결될 것 같은데 ㅋㅋㅋ,0
아 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 숨막힌다 진짜 개웃기네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,0
이런건 ㄹㅇ 찜찜한데 생존신고 후기 없음?,0
ㄴ꼬우면 느그나라로 꺼지든가 컄ㅋㅋ,0
브실골 1티어래,0
넌 SCV 가 죽었다고 찾아가냐?,0
"너가 주겻서,,,",0
난 유튜브 로그인도 안하고봄,0
지랄 자동으로 하지,0
ㅈㄴ 비싸지 않나 내 기억엔 그랬누데,0
이건 매년 보는데 전혀 글이 마음에 와닿지를 않노,0
굳이 레넥고른 이유는 승률좋기도하고 담원이 자꾸 초반주도권나가는픽해서 다이브당하고 터지니까 그거만 안당하면 된다는 마인드로 한거같은데 자야가 좀 아쉬웠지,0
느금 어차피 머갈수 노무많은데 하나쯤 쳐내시긔,0
노래 진짜 너무너무너무~~~ 좋아요~! 지금부터 정말 무한반복각입니다~^^,0
국가에서 짓어서 관리하는거랑 민가에서 우후죽순으로 짓는거랑 동급으로 보는 수준 ㅋㅋㅋ,0
ㅋㅋㅋㅋ지가 댓글 이상하게 쳐쓰고 답글단 애들한테 공부하라 이 지랄하네 ㅋㅋㅋㅋ 치매걸리셨나 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,0
죄인취급 안하는데?,0
석방하라..,0
하나같이 사원증 차고있었는데 보나마나 메이저기업들이겠지,0
레오,0
드래그레이스하자는거잖아 ㅋㅋ,0
딱 이번주 주말에 할일이 있었는데 참고해서 만들어야겠어요ㅋㅋㅋ,0
체형은 어린애인데 이게 합법클레?,0
C-5갤럭시같은데 640명....ㄷㄷㄷ,0
레깅스년들은 맨날 허리꺾고 엉덩이 빼고 지랄임헬스장에서 스쿼트할때도 허리꺾고 지랄들하대요즘 누가 허리 꺾으라고 가르치냐물론 이쁜애들은 뭘하든 상관없슴,1
뭔가 신기하긔,0
너무 이쁘다,0
개똥찬 화장 덕지덕지묻은 빻은 와꾸 들이대는게,1
네담 디시하는븅신새기~~~ㅋㅋㅋ,2
머구시장 할랄푸드 유치할려다가 반대로막힌놈아님?ㅋㅋㅋ 그런데도 3번뽑아줌ㅌㅋㅋ 머구새끼 대갈통에 똥만찻나 ㅋㅋㅋ,1
횟감 칼로 회치면 무죈데 시위하려고 던지면 동물학대 ㅋㅋㅋ 코미디노 ㅋㅋㅋ,0
맞다 이거해야지,0
개인적으로 얜 진짜 원신으로 돚거해왔으면 좋겠음,0
내면에서 브세를 가고싶은 에프넬과 코스튬 팔고 접으려는 에프넬이 싸우는중인가봄,0
뭐하게,0
잘한다 절대로 개슬람들이 발붙이지 못하게 해라,0
조선은 미국형님들이 데려갔는데?,0
"저 좆냥이 순한것도 맞고, 좆냥이한테 긁혔다고 글 쓰는년들은",1
미치도록 갖고싶은,0
홍!! 승!!,0
애들 부끄러워하는 표정 개씹머꼴이노 ㅋㅋㅋㅋ,0
마 기인은 3년계약을 박아버려서 그렇당게,0
10년국산차 타다가 수입으로바꿨는데 절대로 국산차는 안탈꺼같은데요?,0
익숙해졌나봐,0
패밀리는 takeoff speed150노트 km로 환산하면275km/h정도?,0
윤석열이 1등인이유도 민주당뽑다가 돌아선놈들덕이지 누가보면 국힘집토끼가 갑자기 따따블되서 이러는줄?,0
비닐봉지 기저귀,0
노래방 ㅡㅡ 넘ㅜ 힘듭니다 하루이틀도 아니고 벌써 두번째 문닫고 ㅡㅡ이번엔 벌써 한달200 받아도 월세 한달밖에 ㅡㅡㅡ 죽으라는거지 이게 뭡니까공부하는애들있고 생계입니다빨리 풀어주던지 보상을 올려주던지 해주세요,0
야한게 아니라 더러웠다고... ㅎㅎㅎ 그래도 헤어드라이기 본인만쓰면괜춘해요,0
쟤들 부모가 잘못한걸 우리나라에 그러면 안됨. 정 싫으면 귀화준비하면 될걸,0
코아픈빠는년들 키썰린새끼 비율은 괜찮은거같다는게,0
머 말만하면 단독이냐 !! 그럼 혼자 단독으로 알고있어라,0
워황 딜 잘넣네ㅋㅋㅋㅋ,0
아니 님들 바퀴벌레보면 슬리퍼 던지잖아요;; 같은 이치임,0
인체해부학적으로 저런 건 삐꾸라고 하긔,0
황보숭이가 뭐노,0
우편으로 보냈었어요,0
난 가끔 고백 받는데. 크게 몇가지 유형으로 나뉨.멍청한뇬 1 : 여러명이 손잡고 와서 오빠 누구랑 사귈래요?레알 미친뇬1 : 네가 뭐뭐 어쩌지만 난 너랑 사귀어 줄 수 있어.(지가 손해지만 사귀어 줄 수 있다 지룰 레알 미친뇬임)못노는 뇬1 : 어렷이 있을 때 내 엉덩이 만지거나 나 핸폰 볼 떄 내 손등에 가슴 갖다댐. 불쾌함잘노는 뇬1: 술자리에서 스킨쉽 능숙하게 들어옴. 주변인 전혀 눈차못챔. 화장실 가서 확인해 보면 쿠퍼 샘. 술자리 끝나면 어찌된 일인지 단 둘이 걷고 있음. 와 이게 리드 당하는거구나 헤헤개인적으로 잘노는뇬이 최고임,1
교사가 p2p에서 다운받은거 틀어놓고 자기는 안봤겠을수도,0
설현이 떨고 있다... 아니겠지 아닐거야 그것만은 안돼,0
유관순이 마지막,0
슼 너무 귀여워 ㅋㅋㅋ,0
이딴걸 콘솔용도 이미 포팅해놨다는게 실베감 ㅋㅋㅋ,0
나비는 애들이 나방과 나비를 구별못해서 못만지게 할려고 나온 소리임,0
쌀대신 북한에 미사일 퍼부어서 피바다 만들어줬으면 좋겠다 ㅋㅋ,0
오도방구 존나 까리하노,0
자한당이 싫어 하는 연예인들은 계속 조질꺼임 ㅋㅋ 김제동 김건모 유재석 다음은 누구냐,0
따봉도치야 고마워!,0
ㄴ말투가 딱 조선족,0
대가리 높이 낮은거보니 그성별인데,0
"아니 1""화"" 면제권이라고 써놨네 이건 뭐 대놓고 낚는건가",0
저거보단 메모리 가격 떡락한게 더 큰 요인이지. 1350만대 판매량 출처도 불분명하고,0
알렉스는 진짜 전설이다..,0
개독게이 또왔노 이기,1
그런 생각을 가지고 있었으면 지금 현재 상황이 오지도 않았다,0
김성모 저번에 나왔을때 개노잼 아니었냐?,0
세상에.,0
아래로 함 뱉어봐,0
대깨문들 수준을 딱 저정도로 보는거죠 돈주면 지지도 올려주는 수준,0
아 개웃겨 토한애 데리고 가는데 멱살잡고 끌고가는거 개웃김 ㅋㅋ,0
뉴스 자막으로도 테러리스트 ㅇㅈㄹ 하는데 중동 사람들 인종차별 하는게 아니면 뭐임? ㅋㅋ 개독은 냅두면서 저런건 잘한다고 박수치는게 병신같지 않음??,1
ㄹㅇ 이거지,0
선택당한거지 ㅅㅂ,0
맛있으면 뭐하냐 사이드 하나에 덮밥 하나 시키면 9000원 나오던데,0
ㅋㅋㅋ 버닝썬 3년 ㅋㅋㅋ ㅋㅋㅋ 대한민국에서 돈있고 빽있으면 범죄 저질러라 ㅋㅋㅋ,0
틀니새끼 꺼져라 2030은 유승민 응원한다,1
뽕!,0
배우들도 빡칠거같은 전개인대특히 이솜 연기가 아니라 진짜 빡친거같음,0
살고싶은대로 살래,0
"댓글 중 ""선동 당해서 촞불든 개돼지 홍어들도 단죄를 받아야 할 공범자들이다""에100ㅂ!	0",0
자매덮밥은 어쩔 수 없지,0
무슨 여론을 바꿔 병신 새끼야 지금 간호사 의사고 뭐고 도망친다는 소리인데 공공의대 지금 설립하겠다고 첫 삽 뜨면 코로나 다 씹고맛보고 즐길 때쯤 건립될 건데 그 때 들어갈 애새끼가 없는데 뭔 병신 새낀가 지금,2
대학생 선호직장 1위가 어딘데? 삼성 현대 말하는 거 맞아? 그리고 뭔 열등감 이 지럴 ㅋㅋㅋ,0
응 경찰대 떡상 ㅅㄱ,0
오타니 나의롤모델 잘생기고 키크고 실력도 일품 인성도좋고,0
JTBC 는 좌빨 방송인데. 이래서 여자들이 문재앙 좋아하나?,0
고용주인 국가가 나몰라라하는걸 짚어야지 ㅋㅋ 기업도 일하다 다치면 산재보상 해주는데,0
평생 약속 못하겠노 ㅋㅋㅋ,0
왜안올라오냐니까바로올라옴 ㅋㅋㅋ,0
조주빈은 34년 형인데.. 조수빈은... 짝대기 하나로 갈리는 극명한 차이.,0
타율 생각보다 ㅈ구린데? 이승엽이 2할6푼이면 6푼이라고 놀림받음,0
ㅅㅂ...,1
세프가 촬영에 응해서 했겠지만 스튜디오에서 행해지는 언어들은 세프가 동의했을까요?어느정도 적정선을 지켜주셔야하지 않을까요.. 예능 정말 한가지 갖고 물고뜯고 늘어지는거일반인인 세프사장에게 언어폭력과 마찬가지 아닐까요,0
또라이 식히,0
흐뭇,0
"그래서 자동차,비행기,지하철 중에 지하철이 인간이 잠들기 가장 좋은 강도의 흔들림이라하더라",0
왕따당하는얘들은 당할만하다,0
미친 귀여움이다 ㅋㅋㅋㅋㅋㅋ,0
넥슨도 이정도는 아니긴해,0
정확히 8은 아니고 더 일찍올수도 잇고 좀 늦을수도 잇어,0
시발 어이가없네 ㅋㅋㅋ,1
저게 존나 웃긴게 우리부대도 표준배식 식당 앞에 놓고 있거든.... 근데 그게 지휘관이 사진찍어서 보고하라고 하니까 표준배식판만 풍성하게 놔두고 실제 배식은 표준배식표대로 배식함 당연히 사진하고 딴판으로 나오고 즉 지휘관이 보고 받는거하고 군수에서 파악하는거하고 사실이 틀린거지....,0
왜 까면 안됨? 지금 조선시대임?,0
오 그리폰 윗가슴이 이렇게 꼴리다니,1
대한민국 보수 = 현 민주당,0
ㄲ ㅓ억,0
잼내스타일이였어요,0
노래 참 잘하고 성실함이 보이네요.응원,0
솔직히 17도 이겼으면 18 그렇게 몰락 안했음,0
실망이다. 영화를 이렇게 어렵게 만들 필요까지 있을까.. 그렇다고 그 내용이 엄청 대단한것도 아니고..,0
이야 디펜던시보니까 패킹도 잘되있네 ㄳㄳ,0
여성이 아니라 보 치는걸 보여줬어야지 ㅋㅋ,0
시발 이게 뭐야,1
애 표정에 담긴 슬픔때문에 덩달아 우울해짐,0
그거 보다 훨씬 악질이지 저건 대놓고 성별 비하표현이라,0
존나 귀찮은건 팩트인데 쿨내나는 에붕이들 많노,0
저주파 봊초에서 까이는거 보니까 ㄹㅇ뜬 느낌 나,1
자  이제누가 태러범이지?,0
조가놈이 또...,0
니가 니가서 일히기 시작하면 자연스레 해소각임 니가 너무 책임감이 강해서 그런게 아니라면 니 자신 그만 속여라 대출이든 뭐든 해서 장사든 사업이든 니꺼에 목 매달아 봐야 이런거 고쳐짐,0
"""대협""",0
어제 너무 재밌으시던데요! 잘 봤어요ㅋㅋ뉴스에서 계속 볼 수 있으면 좋겠어요~~,0
ㅋㅋㅋ 죽이고 던져야겠네,0
30은 확실히 넘는거같은데,0
보태'줘',0
그냥 스뎅  쓰면  안됨 ?,0
넌 얼굴만 됐어도 대성했을텐데 너무 여자가 세보여서 ...,0
그럼 그리스 남자와 한국 여자가 결혼하면 어떻게 되는 거냐?,0
이런 덧글 싸지르는 수준에서 작성자의 능지가 보임 ㅇㅇ,0
으아ㅏ아ㅏㅏㅏ 킹그!,0
이 또라이 연놈들 생각보다 오래가네 니들이 아무리 국제 영화상 타봐라 하나도 안좋아보인다,0
그런 그림체로 심홍도 하나 쪄와쥬,0
ㅠㅠㅠㅠ,0
짱개스타일ㅋ. 짱개들이 칩 두개인거 좋아하니까?,0
